Code Smell,Project,Package,Class,Method,IsSmell,SeverityLevel,Severity,ATFD_method,FDP_method,MAXNESTING_method,LOC_method,CYCLO_method,NOLV_method,NOAV_method,FANOUT_method,CFNAMM_method,ATLD_method,CINT_method,CDISP_method,AMW_type,ATFD_type,CFNAMM_type,DIT_type,FANOUT_type,LCOM5_type,LOCNAMM_type,LOC_package,LOC_type,NIM_type,NOA_type,NOCS_package,NOCS_project,NOMNAMM_project,NOMNAMM_type,NOM_project,RFC_type,TCC_type,WMCNAMM_type,WMC_type,WOC_type,NOM_type,AMWNAMM_type,NOCS_type,NOM_package,NOMNAMM_package,LOCNAMM_package,LOC_project,LOCNAMM_project,NOAM_type,NOP_method,MaMCL_method,MeMCL_method,CLNAMM_method,num_not_final_not_static_attributes,number_private_visibility_attributes
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,Parameterizable,"ToSingleParameter(string propName, object value, PropertyInfo property)",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,2,386,0,0,0,0,0,2,0,0,364,340,0,0,0,0,3,2,2,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,ArticleService,ListAuthorsAsync(CancellationToken cancellationToken = default),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,10,386,0,0,0,0,0,10,0,0,364,340,0,0,0,0,1,0,0,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,ArticleService,"ListTagsAsync(int? popular = null, int? limit = null, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,10,386,0,0,0,0,0,10,0,0,364,340,0,0,0,0,3,3,3,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,AuthorizationService,IsValidShopDomainAsync(string url),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175,256,360,16,386,0,0,0,0,0,17,0,0,364,340,0,0,0,0,1,3,2.5714285714285716,0,0,1
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,AuthorizationService,"BuildAuthorizationUrl(IEnumerable<AuthorizationScope> scopes, string myShopifyUrl, string shopifyApiKey, string redirectUrl, string state = null, IEnumerable<string> grants = null)",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175,256,360,16,386,0,0,0,0,0,17,0,0,364,340,0,0,0,0,6,2,2,0,0,1
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,AuthorizationService,"BuildAuthorizationUrl(IEnumerable<string> scopes, string myShopifyUrl, string shopifyApiKey, string redirectUrl, string state = null, IEnumerable<string> grants = null)",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175,256,360,16,386,0,0,0,0,0,17,0,0,364,340,0,0,0,0,6,2,2,0,0,1
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,BlogService,"UpdateAsync(long blogId, Blog blog, IEnumerable<MetaField> metafields = null, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,7,386,0,0,0,0,0,7,0,0,364,340,0,0,0,0,4,2,2,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,CheckoutService,"UpdateAsync(string token, Checkout updatedCheckout, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,8,386,0,0,0,0,0,8,0,0,364,340,0,0,0,0,3,0,0,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,CustomCollectionService,"UpdateAsync(long customCollectionId, CustomCollection customCollection, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,7,386,0,0,0,0,0,7,0,0,364,340,0,0,0,0,3,0,0,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,CustomerAddressService,"SetDefault(long customerId, long addressId, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,6,386,0,0,0,0,0,6,0,0,364,340,0,0,0,0,3,0,0,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,CustomerSavedSearchService,"CreateAsync(CustomerSavedSearch customerSavedSearch, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,175,256,360,1,386,0,0,0,0,0,8,0,0,364,340,0,0,0,0,2,2,2,0,0,2
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,CustomerSavedSearchService,"DeleteAsync(long customerSavedSearchId, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,175,256,360,1,386,0,0,0,0,0,8,0,0,364,340,0,0,0,0,2,0,0,0,0,2
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,CustomerService,"SendInviteAsync(long customerId, CustomerInvite invite = null, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,12,386,0,0,0,0,0,12,0,0,364,340,0,0,0,0,3,0,0,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,CustomerService,"GetAccountActivationUrl(long customerid, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,12,386,0,0,0,0,0,12,0,0,364,340,0,0,0,0,2,3,2.5,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,GiftCardAdjustmentService,"CreateAsync(long giftCardId, GiftCardAdjustment adjustment, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,3,386,0,0,0,0,0,3,0,0,364,340,0,0,0,0,3,0,0,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,GiftCardService,"SearchAsync(GiftCardSearchFilter filter, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,8,386,0,0,0,0,0,8,0,0,364,340,0,0,0,0,2,3,2.5,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,InventoryLevelService,"AdjustAsync(InventoryLevelAdjust adjustInventoryLevel, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,6,386,0,0,0,0,0,6,0,0,364,340,0,0,0,0,2,2,2,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,ShopifyService,"ExecuteWithContentCoreAsync(string path, string resultRootElt, HttpMethod method, JsonContent content, CancellationToken cancellationToken)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,175,256,360,15,386,0,0,0,0,0,19,0,0,364,340,0,0,0,0,5,0,0,1,1,3
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,SmartCollectionService,"UpdateProductOrderAsync(long smartCollectionId, string sortOrder = null, params long[] productIds)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,11,386,0,0,0,0,0,11,0,0,364,340,0,0,0,0,3,0,0,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,SmartCollectionService,"UpdateProductOrderAsync(long smartCollectionId, CancellationToken cancellationToken, string sortOrder = null, params long[] productIds)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,11,386,0,0,0,0,0,11,0,0,364,340,0,0,0,0,4,0,0,0,0,0
Long Method,ShopifySharp(netcoreapp2.1),ShopifySharp,ThemeService,"DeleteAsync(long themeId, CancellationToken cancellationToken = default)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,256,360,7,386,0,0,0,0,0,7,0,0,364,340,0,0,0,0,2,0,0,0,0,0
